=== Session: saves/violet_city_gym.state ===
  Step   map(b,n)  btl  lead  enemy  e_hp%    hp%          party_levels           note
  9360    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9420    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9480    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9540    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9600    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9660    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9720    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9780    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9840    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9900    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9960    (10, 7)    2    15      7   0.61   0.89  [ 15   2   3   4   3   0]  
 10020    (10, 7)    2    15      7   0.61   0.89  [ 15   2   3   4   3   0]  
 10080    (10, 7)    2    15      7   0.61   0.89  [ 15   2   3   4   3   0]  
 10140    (10, 7)    2    15      7   0.61   0.89  [ 15   2   3   4   3   0]  
 10200    (10, 7)    2    15      7   0.61   0.89  [ 15   2   3   4   3   0]  
 10260    (10, 7)    2    15      7   0.61   0.89  [ 15   2   3   4   3   0]  
 10320    (10, 7)    2    15      7   0.61   0.82  [ 15   2   3   4   3   0]  
 10380    (10, 7)    2    15      7   0.61   0.82  [ 15   2   3   4   3   0]  
 10440    (10, 7)    2    15      7   0.61   0.82  [ 15   2   3   4   3   0]  
 10500    (10, 7)    2    15      7   0.61   0.82  [ 15   2   3   4   3   0]  
 10560    (10, 7)    2    15      7   0.61   0.82  [ 15   2   3   4   3   0]  
 10620    (10, 7)    2    15      7   0.00   0.82  [ 15   2   3   4   3   0]  
 10680    (10, 7)    2    15      7   0.00   0.82  [ 15   2   3   4   3   0]  
 10740    (10, 7)    2    15      7   0.00   0.82  [ 15   2   3   4   3   0]  
 10800    (10, 7)    2    15      7   0.00   0.82  [ 15   2   3   4   3   0]  
 10860    (10, 7)    2    15      7   0.00   0.82  [ 15   2   3   4   3   0]  
 10920    (10, 7)    2    15      7   0.00   0.82  [ 15   2   3   4   3   0]  
 10980    (10, 7)    2    15      7   0.00   0.82  [ 15   2   3   4   3   0]  
 11040    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11100    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11160    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11220    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11280    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11340    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11400    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11460    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11520    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11580    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11640    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11700    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11760    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11820    (10, 7)    2    15      7   1.00   0.82  [ 15   2   3   4   3   0]  
 11880    (10, 7)    2    15      7   0.22   0.82  [ 15   2   3   4   3   0]  
 11940    (10, 7)    2    15      7   0.22   0.82  [ 15   2   3   4   3   0]  
 12000    (10, 7)    2    15      7   0.22   0.82  [ 15   2   3   4   3   0]  
 12060    (10, 7)    2    15      7   0.22   0.82  [ 15   2   3   4   3   0]  
 12120    (10, 7)    2    15      7   0.22   0.82  [ 15   2   3   4   3   0]  
 12180    (10, 7)    2    15      7   0.22   0.82  [ 15   2   3   4   3   0]  
 12240    (10, 7)    2    15      7   0.22   0.76  [ 15   2   3   4   3   0]  
 12300    (10, 7)    2    15      7   0.22   0.76  [ 15   2   3   4   3   0]  
 12360    (10, 7)    2    15      7   0.22   0.76  [ 15   2   3   4   3   0]  
 12420    (10, 7)    2    15      7   0.22   0.76  [ 15   2   3   4   3   0]  
 12480    (10, 7)    2    15      7   0.22   0.76  [ 15   2   3   4   3   0]  
 12540    (10, 7)    2    15      7   0.22   0.76  [ 15   2   3   4   3   0]  
 12600    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 12660    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 12720    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 12780    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 12840    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 12900    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 12960    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 13020    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 13080    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 13140    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 13200    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 13221    (10, 7)    0    15      7   0.00   0.76  [ 15   2   3   4   3   0]  <<< BATTLE END
  *** FLAG RISE: addr=0xD836 bit=3 flag=#1019 | 0b00010000 → 0b00011000 | step=13286 map=(10, 7)
 14373    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  <<< BATTLE START
 14400    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 14460    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 14520    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 14580    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 14640    (10, 7)    2    15      7   0.00   0.76  [ 15   2   3   4   3   0]  
 14700    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 14760    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 14820    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 14880    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 14940    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15000    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15060    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15120    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15180    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15240    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15300    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15360    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15420    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15480    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15540    (10, 7)    2    15      7   1.00   0.76  [ 15   2   3   4   3   0]  
 15600    (10, 7)    2    15      7   0.67   0.76  [ 15   2   3   4   3   0]  
 15660    (10, 7)    2    15      7   0.67   0.76  [ 15   2   3   4   3   0]  
 15720    (10, 7)    2    15      7   0.67   0.76  [ 15   2   3   4   3   0]  
 15780    (10, 7)    2    15      7   0.67   0.76  [ 15   2   3   4   3   0]  
 15840    (10, 7)    2    15      7   0.67   0.76  [ 15   2   3   4   3   0]  
 15900    (10, 7)    2    15      7   0.67   0.76  [ 15   2   3   4   3   0]  
 15960    (10, 7)    2    15      7   0.67   0.67  [ 15   2   3   4   3   0]  
 16020    (10, 7)    2    15      7   0.67   0.67  [ 15   2   3   4   3   0]  
 16080    (10, 7)    2    15      7   0.67   0.67  [ 15   2   3   4   3   0]  
 16140    (10, 7)    2    15      7   0.67   0.67  [ 15   2   3   4   3   0]  
 16200    (10, 7)    2    15      7   0.67   0.67  [ 15   2   3   4   3   0]  
 16260    (10, 7)    2    15      7   0.00   0.67  [ 15   2   3   4   3   0]  
 16320    (10, 7)    2    15      7   0.00   0.67  [ 15   2   3   4   3   0]  
 16380    (10, 7)    2    15      7   0.00   0.67  [ 15   2   3   4   3   0]  
 16440    (10, 7)    2    15      7   0.00   0.67  [ 15   2   3   4   3   0]  
 16500    (10, 7)    2    15      7   0.00   0.67  [ 15   2   3   4   3   0]  
 16560    (10, 7)    2    15      7   0.00   0.67  [ 15   2   3   4   3   0]  
 16620    (10, 7)    2    15      7   0.00   0.67  [ 15   2   3   4   3   0]  
 16673    (10, 7)    2    15      9   0.00   0.67  [ 15   2   3   4   3   0]   (enemy_lv changed)
 16680    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 16740    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 16800    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 16860    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 16920    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 16980    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 17040    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 17100    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 17160    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 17220    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 17280    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 17340    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 17400    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 17460    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 17520    (10, 7)    2    15      9   1.00   0.67  [ 15   2   3   4   3   0]  
 17580    (10, 7)    2    15      9   0.59   0.67  [ 15   2   3   4   3   0]  
 17640    (10, 7)    2    15      9   0.59   0.67  [ 15   2   3   4   3   0]  
 17700    (10, 7)    2    15      9   0.59   0.67  [ 15   2   3   4   3   0]  
 17760    (10, 7)    2    15      9   0.59   0.67  [ 15   2   3   4   3   0]  
 17820    (10, 7)    2    15      9   0.59   0.67  [ 15   2   3   4   3   0]  
 17880    (10, 7)    2    15      9   0.59   0.67  [ 15   2   3   4   3   0]  
 17940    (10, 7)    2    15      9   0.59   0.67  [ 15   2   3   4   3   0]  
 18000    (10, 7)    2    15      9   0.59   0.56  [ 15   2   3   4   3   0]  
 18060    (10, 7)    2    15      9   0.59   0.56  [ 15   2   3   4   3   0]  
 18120    (10, 7)    2    15      9   0.59   0.56  [ 15   2   3   4   3   0]  
 18180    (10, 7)    2    15      9   0.59   0.56  [ 15   2   3   4   3   0]  
 18240    (10, 7)    2    15      9   0.59   0.56  [ 15   2   3   4   3   0]  
 18300    (10, 7)    2    15      9   0.59   0.56  [ 15   2   3   4   3   0]  
 18360    (10, 7)    2    15      9   0.00   0.56  [ 15   2   3   4   3   0]  
 18420    (10, 7)    2    15      9   0.00   0.56  [ 15   2   3   4   3   0]  
 18480    (10, 7)    2    15      9   0.00   0.56  [ 15   2   3   4   3   0]  
 18540    (10, 7)    2    15      9   0.00   0.56  [ 15   2   3   4   3   0]  
 18600    (10, 7)    2    15      9   0.00   0.56  [ 15   2   3   4   3   0]  
 18660    (10, 7)    2    15      9   0.00   0.56  [ 15   2   3   4   3   0]  
 18720    (10, 7)    2    15      9   0.00   0.56  [ 15   2   3   4   3   0]  
 18780    (10, 7)    2    15      9   0.00   0.56  [ 15   2   3   4   3   0]  
 18840    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 18900    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 18960    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 19020    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 19080    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 19140    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 19200    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 19260    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 19320    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 19380    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 19440    (10, 7)    2    16      9   0.00   0.58  [ 16   2   3   4   3   0]  
 19448    (10, 7)    0    16      9   0.00   0.58  [ 16   2   3   4   3   0]  <<< BATTLE END
  *** FLAG RISE: addr=0xD84E bit=5 flag=#1213 | 0b00000000 → 0b00100000 | step=19512 map=(10, 7)
  *** FLAG RISE: addr=0xD7B8 bit=0 flag=#   8 | 0b00000000 → 0b00000001 | step=20610 map=(10, 7)
